longitude,latitude,country,admin_1,admin_2,admin_3,admin_4
100.97252,16.44874,泰国,碧差汶府,"","",""
101.12811,16.5844,泰国,碧差汶府,Ban Pho Ngam,"",""
101.20288,16.47787,泰国,碧差汶府,Ban Sam Pa Sak Mun,"",""
101.13828,16.14665,泰国,碧差汶府,Ban Ra Wing,"",""
101.38269,16.5089,泰国,碧差汶府,"","",""
101.06619,16.19057,泰国,碧差汶府,Ban Ko Mu 11,"",""
100.69438,16.11811,泰国,碧差汶府,Ban Dong Khui Tai,"",""
100.89624,16.15888,泰国,碧差汶府,Ban Nong Daeng,"",""
100.78477,16.19563,泰国,碧差汶府,Sala Lai,"",""
100.7259,16.18028,泰国,碧差汶府,Sala Lai,"",""
100.92599,16.03579,泰国,碧差汶府,Bua Watthana,"",""
100.82526,16.10176,泰国,碧差汶府,Sala Lai,"",""
101.14116,16.74262,泰国,碧差汶府,Ban Huai Lan,"",""
101.37797,16.63974,泰国,碧差汶府,"","",""
101.11795,16.67241,泰国,碧差汶府,Khaem Son,"",""
100.05107,16.48397,泰国,披集府,Ban Bueng Bua,"",""
100.12826,16.49468,泰国,披集府,Ban Nong Hu Chang,"",""
101.23049,16.22966,泰国,碧差汶府,Bo Thai,"",""
101.4018,16.99893,泰国,碧差汶府,"","",""
101.142,15.65983,泰国,碧差汶府,Ban Khok Sam Ran,"",""
101.15859,16.79366,泰国,碧差汶府,Ban Nam Ko,"",""
101.4101,16.7355,泰国,碧差汶府,Ban Wang Yao,"",""
100.96881,15.43897,泰国,華富里府,Ban San Ti Tam,"",""
101.25533,15.41123,泰国,碧差汶府,Ban Dan Charoen Chai,"",""
101.01213,15.47563,泰国,碧差汶府,Ban Sap Hin Phloeng,"",""
101.18967,15.52861,泰国,碧差汶府,Ban Na Sanun,"",""
101.10385,15.36484,泰国,華富里府,Ban Khlong Krachang,"",""
101.08491,16.07128,泰国,碧差汶府,Na Chaliang,"",""
101.10415,15.95468,泰国,碧差汶府,Ban Kong Tun,"",""
100.97552,15.91537,泰国,碧差汶府,Ban Phot,"",""
101.31262,16.00681,泰国,碧差汶府,Bo Thai,"",""
100.97608,15.80614,泰国,碧差汶府,Sap Samo Thot,"",""
100.9231,15.79131,泰国,碧差汶府,"","",""
100.98776,15.87591,泰国,碧差汶府,Ban Phot,"",""
100.75508,14.22766,泰国,大城府,Wang Chula Subdistrict,"",""
100.64228,14.17121,泰国,大城府,Phayom Subdistrict,"",""
100.7591,14.29396,泰国,大城府,Han Taphao Subdistrict,"",""
100.80447,14.29693,泰国,大城府,Chamaep Subdistrict,"",""
100.76102,14.26369,泰国,大城府,Chamaep Subdistrict,"",""
100.80064,14.24888,泰国,大城府,Khao Ngam Subdistrict,"",""
99.6949,13.34966,泰国,Ratchaburi Province,Thung Luang,"",""
99.52899,14.02597,泰国,北碧府,Kanchanaburi,"",โรงหีบอ้อย
99.40587,14.10788,泰国,北碧府,Ban Tha Wi,"",""
99.42294,14.06312,泰国,北碧府,Ban Phu Liap,"",""
99.1334,14.00226,泰国,北碧府,Sai Yok,"",""
98.74046,14.42116,泰国,北碧府,Sai Yok,"",""
98.90496,14.24092,泰国,北碧府,Sai Yok,"",""
100.69804,14.20049,泰国,大城府,Wang Noi Subdistrict,"",""
101.53665,6.54438,泰国,惹拉府,Balo,"",""
100.24933,14.33597,泰国,素攀府,Phai Kong Din,"",""
100.22101,14.28796,泰国,素攀府,Takha,"",""
100.17533,14.2871,泰国,素攀府,Ban Laem Phatthana,"",""
100.10612,14.30017,泰国,素攀府,Ban Laem Phatthana,"",""
100.17107,14.34717,泰国,素攀府,Ban Pa Phruek,"",""
100.17654,14.41007,泰国,素攀府,Bang Pla Ma,"",""
100.11582,14.39724,泰国,素攀府,Ban Pho Si,"",""
100.16648,14.55981,泰国,素攀府,Wang Yang,"",""
100.13973,14.66665,泰国,素攀府,Wang Nam Sap,"",""
100.08323,14.64509,泰国,素攀府,Wang Wa,"",""
100.19982,14.66237,泰国,素攀府,Plai Na,"",""
99.99545,14.62572,泰国,素攀府,Don Chedi,"",""
98.77385,14.55598,泰国,北碧府,Linthin,"",""
98.75651,14.71759,泰国,北碧府,Sahakon Nikhom,"",""
98.83259,14.9961,泰国,北碧府,Thong Pha Phum,"",""
98.53317,14.65293,泰国,北碧府,Thong Pha Phum,"",""
98.544,14.99963,泰国,北碧府,Sangkhla Buri,"",""
98.64653,15.33133,泰国,北碧府,Sangkhla Buri,"",""
98.34114,15.11365,泰国,北碧府,Sangkhla Buri,"",""
99.64669,14.51452,泰国,北碧府,Ban Nong Det,"",""
99.63066,14.61326,泰国,北碧府,Lao Khwan,"",""
99.6395,14.68226,泰国,北碧府,Lao Khwan,"",""
99.43809,13.88426,泰国,北碧府,Ban Don Sawang,"",""
99.33735,13.81002,泰国,北碧府,Dan Makham Tia,"",""
99.26309,13.84776,泰国,北碧府,Dan Makham Tia,"",""
100.06423,14.52205,泰国,素攀府,Ban Pho,"",""
99.97367,14.88648,泰国,素攀府,Ban Hua Na,"",""
100.03731,14.86899,泰国,素攀府,Ban Kammachian,"",""
100.16936,14.91056,泰国,素攀府,Thung Khli,"",""
100.19032,14.8637,泰国,素攀府,Thung Khli,"",""
100.08297,14.93668,泰国,素攀府,Ban Tha Tian,"",""
100.09365,14.85102,泰国,素攀府,Khao Phra,"",""
100.08994,14.89678,泰国,素攀府,Ban Tha Tian,"",""
100.19009,14.80118,泰国,素攀府,Thung Khli,"",""
100.11606,14.81184,泰国,素攀府,Nang Buat,"",""
99.56033,14.78642,泰国,素攀府,Ban Pong Khom,"",""
99.73607,14.88248,泰国,素攀府,Dan Chang,"",""
99.86035,14.20622,泰国,素攀府,Khun Phat Pheng,"",""
99.82122,14.762,泰国,素攀府,Ban Nong I Phang,"",""
100.56094,13.74293,泰国,"",曼谷,文南,Asok
100.39357,13.69195,泰国,"",曼谷,Bang Khae District,Lak Song Subdistrict
99.89523,13.30168,泰国,沙沒頌堪府,Amphawa,"",""
100.41647,13.69643,泰国,"",曼谷,Bang Khae District,Bang Khae Subdistrict
99.25305,11.01835,泰国,巴蜀府,Ban Bang Charoen,"",""
99.31026,11.11221,泰国,巴蜀府,Bang Saphan Noi,"",""
99.42242,11.00977,泰国,巴蜀府,Ban Huai Sak,"",""
99.44343,11.10654,泰国,巴蜀府,Bang Saphan Noi,"",""
99.81632,12.37952,泰国,巴蜀府,Ban Huai Phlap,"",""
99.87241,12.92157,泰国,碧武里府,Tha Laeng,"",""
99.93887,12.42142,泰国,巴蜀府,Ban Kaeng Krathing,"",""
99.67897,12.43879,泰国,巴蜀府,Ban Phu Luang,"",""
99.52712,12.51258,泰国,巴蜀府,Ban Pa La-U,"",""
99.69746,12.3095,泰国,巴蜀府,Sam Roi Yot,"",""
99.53835,12.2049,泰国,巴蜀府,Sam Roi Yot,"",""
99.72399,12.27,泰国,巴蜀府,Sam Roi Yot,"",""
99.79551,12.20803,泰国,巴蜀府,Sam Roi Yot,"",""
99.96677,12.25069,泰国,巴蜀府,Ban Phu Yai,"",""
99.77283,8.30557,泰国,洛坤府,Khun Thale,"",""
99.46269,8.51815,泰国,洛坤府,Khuan Klang,"",""
99.63402,8.46539,泰国,洛坤府,Ban Ton Wang Prang,"",""
99.52301,8.48492,泰国,洛坤府,Ban Khuan Sawan,"",""
99.47597,8.45907,泰国,洛坤府,Than Pho,"",""
99.46201,8.41854,泰国,洛坤府,Pak Nam Chawang,"",""
99.65998,8.51986,泰国,洛坤府,Ban Suan Ai,"",""
99.87645,8.59109,泰国,洛坤府,Ban Thung Kro,"",""
99.92312,8.60603,泰国,洛坤府,Ban Thung Chon,"",""
99.49009,8.28791,泰国,洛坤府,Lak Chang,"",""
100.19926,8.34891,泰国,洛坤府,Pak Phanang,"",""
99.78591,8.85732,泰国,洛坤府,"","",""
99.78627,9.02271,泰国,洛坤府,Thung Sai,"",""
99.83781,8.83544,泰国,洛坤府,"","",""
99.89128,8.89273,泰国,洛坤府,"","",""
99.86079,9.07176,泰国,洛坤府,Ban Khao Fai,"",""
99.74171,8.93372,泰国,洛坤府,"","",""
99.78119,9.17798,泰国,洛坤府,Ban Khao Wang Tong,"",""
99.81488,9.27195,泰国,洛坤府,Ban Tha Chan,"",""
99.85634,9.15547,泰国,洛坤府,Ban Pret,"",""
100.28593,8.03743,泰国,洛坤府,Hua Sai,"",""
99.39342,11.29852,泰国,巴蜀府,Ban Wang Nam Kieo,"",""
99.70242,12.5697,泰国,巴蜀府,Ban Makha Si Song,"",""
98.87241,8.07473,泰国,甲米府,甲米市,"",""
98.83228,8.04526,泰国,甲米府,Mueang Krabi,"",""
98.83928,8.31039,泰国,甲米府,Ao Luek,"",""
99.86865,8.52776,泰国,洛坤府,Phrom Khiri,"",""
99.80146,8.50388,泰国,洛坤府,Phrom Khiri,"",""
100.71731,14.54417,泰国,大城府,Tha Chao Sanuk Subdistrict,"",""
99.93957,7.91021,泰国,洛坤府,Cha-uat,"",""
100.03634,7.86905,泰国,洛坤府,Tha Pracha,"",""
99.99828,8.06199,泰国,洛坤府,Ban Kum Pae,"",""
99.84275,8.25758,泰国,洛坤府,Hin Tok,"",""
99.8985,8.1361,泰国,洛坤府,Ban Nong Mak,"",""
98.88734,9.86598,泰国,春蓬府,Ban Mong,"",""
99.1071,10.19813,泰国,春蓬府,Sawi,"",""
99.34787,8.46216,泰国,洛坤府,Ban Pru Wong,"",""
99.41788,8.49029,泰国,洛坤府,Pak Nam Chawang,"",""
98.96279,9.47907,泰国,素叻他尼府,"","",""
99.75072,8.65613,泰国,洛坤府,Na Reng,"",""
99.8279,8.66662,泰国,洛坤府,Na Reng,"",""
99.62128,8.8,泰国,洛坤府,"","",""
99.732,8.7293,泰国,洛坤府,Na Reng,"",""
99.64647,8.34062,泰国,洛坤府,Ban Khlong Nga,"",""
98.85517,9.38144,泰国,素叻他尼府,"","",""
99.25235,8.18569,泰国,甲米府,Khao Phanom,"",""
99.06444,7.75176,泰国,甲米府,Sala Dan,"",""
99.08894,7.64542,泰国,甲米府,Sala Dan,"",""
99.0887,7.49062,泰国,甲米府,Ao Khlong Jak,"",""
99.0092,8.75362,泰国,素叻他尼府,Ban Sadet,"",""
99.17179,8.73961,泰国,素叻他尼府,Ban Sadet,"",""
99.22317,8.82924,泰国,素叻他尼府,Khian Sa,"",""
99.16641,8.68121,泰国,素叻他尼府,Ban Sadet,"",""
99.32287,8.51917,泰国,素叻他尼府,Khao Niphan,"",""
99.12745,7.86462,泰国,甲米府,Huai Nam Khao,"",""
99.25565,7.7295,泰国,甲米府,Sai Khao,"",""
99.13839,8.07796,泰国,甲米府,Khlong Thom,"",""
99.21391,8.05575,泰国,甲米府,Khlong Thom,"",""
98.66077,8.3274,泰国,甲米府,Ao Luek,"",""
98.70694,8.38626,泰国,甲米府,Ban Thung Aok,"",""
99.3009,8.59203,泰国,素叻他尼府,Thung Luang,"",""
99.37678,8.56881,泰国,素叻他尼府,Khao Niphan,"",""
99.22792,8.57652,泰国,素叻他尼府,Phra Saeng,"",""
99.3725,8.01145,泰国,甲米府,Lam Thap,"",""
99.28999,8.04745,泰国,甲米府,Lam Thap,"",""
99.35785,8.10055,泰国,甲米府,Lam Thap,"",""
99.32423,8.03316,泰国,甲米府,Lam Thap,"",""
99.02279,7.86026,泰国,甲米府,Laem Kruat,"",""
98.99109,8.08162,泰国,甲米府,Nuea Khlong,"",""
99.24634,8.51911,泰国,素叻他尼府,Phra Saeng,"",""
98.97537,8.62957,泰国,素叻他尼府,Bang Sawan,"",""
99.21827,8.39724,泰国,素叻他尼府,"","",""
99.10997,8.55439,泰国,素叻他尼府,"","",""
99.17717,8.59511,泰国,素叻他尼府,"","",""
99.13493,8.9353,泰国,素叻他尼府,"","",""
99.22235,9.06745,泰国,素叻他尼府,Wat Pradu,"",""
99.26029,8.99785,泰国,素叻他尼府,"","",""
99.25813,9.20819,泰国,素叻他尼府,Wat Pradu,"",""
99.1155,9.01511,泰国,素叻他尼府,"","",""
99.07771,9.02499,泰国,素叻他尼府,"","",""
99.17308,9.02026,泰国,素叻他尼府,"","",""
98.43759,8.71037,泰国,攀牙府,"","",""
98.36635,8.69621,泰国,攀牙府,Ban Bang Kaeo,"",""
98.46756,8.64797,泰国,攀牙府,Ban Kapong,"",""
98.50691,8.73383,泰国,攀牙府,Ban Chang Chuea,"",""
98.28018,8.81896,泰国,攀牙府,Bang Nai Si,"",""
98.29082,9.09814,泰国,攀牙府,"","",""
98.40437,9.163,泰国,攀牙府,Ban Khu Ra,"",""
98.42072,9.04351,泰国,攀牙府,Ban Nang Krang,"",""
98.40407,8.04313,泰国,普吉府,Pa Khlok,"",""
99.62597,8.97591,泰国,素叻他尼府,Ban Muang Lip,"",""
99.70741,9.26618,泰国,素叻他尼府,Don Sak,"",""
99.63959,9.21777,泰国,素叻他尼府,"","",""
99.60389,9.2474,泰国,素叻他尼府,"","",""
98.65516,10.00617,泰国,拉廊府,Ban Bang Non,"",""
98.62718,9.91273,泰国,拉廊府,Ban Bang Rin,"",""
98.68296,10.13241,泰国,拉廊府,La-un,"",""
98.69294,9.9079,泰国,拉廊府,Bang Rin,"",""
98.40354,9.74044,泰国,拉廊府,Ao Mea Mai,"",""
98.60539,10.00707,泰国,拉廊府,Ranong,"",""
100.58511,14.65486,泰国,大城府,Ban Mai Subdistrict,"",""
98.85196,10.0289,泰国,拉廊府,La-un,"",""
98.98755,9.06966,泰国,素叻他尼府,Khiri Rat Nikhom,"",""
99.04317,8.97565,泰国,素叻他尼府,Khiri Rat Nikhom,"",""
98.60995,8.85343,泰国,素叻他尼府,"","",""
98.82573,8.87386,泰国,素叻他尼府,Phanom,"",""
98.69805,8.7123,泰国,素叻他尼府,"","",""
99.21808,10.42741,泰国,春蓬府,Ban Bang Khoi,"",""
99.16533,8.81317,泰国,素叻他尼府,Khian Sa,"",""
99.22937,10.53956,泰国,春蓬府,บ้านทับตะเคียน,"",""
100.56503,14.63328,泰国,大城府,Sam Phaniang Subdistrict,"",""
99.0827,9.95072,泰国,春蓬府,Lang Suan,"",""
100.45511,14.58572,泰国,紅統府,Ang Thong,"",""
100.44681,14.58553,泰国,紅統府,Ang Thong,"",""
100.47346,14.46101,泰国,紅統府,Ban Goom,"",""
98.58523,9.51505,泰国,拉廊府,"","",""
98.84246,10.38755,泰国,拉廊府,Kra Buri,"",""
102.81133,15.55291,泰国,武里南府,Ban Mai Chaiyaphot,"",""
102.88235,15.5645,泰国,武里南府,Ban Non,"",""
103.50579,15.02076,泰国,素林府,Ban Na Di,"",""
103.45647,14.9604,泰国,素林府,Ban Tha Sawang Silk Weaving Village,"",""
103.59274,14.7479,泰国,素林府,"","",""
103.62513,14.79905,泰国,素林府,Ban Kalan Tha,"",""
103.40389,14.84967,泰国,素林府,Ban Trasaeng,"",""
103.47358,15.11354,泰国,素林府,Ban Kako,"",""
103.412,14.78207,泰国,素林府,"","",""
103.54204,14.77465,泰国,素林府,"","",""
103.47469,14.79556,泰国,素林府,Ban Chaniang,"",""
103.33703,14.79244,泰国,素林府,Ban Sawai,"",""
103.42765,14.88638,泰国,素林府,Ban Kho Kho,"",""
103.49421,14.86014,泰国,素林府,Surin,"",""
103.49517,14.88854,泰国,素林府,Nai Mueang Subdistrict,"",""
103.25677,14.60705,泰国,素林府,Nikhom Prasat,"",""
100.60868,6.63552,泰国,宋卡府,Ban Na Prang,"",""
100.6791,6.50027,泰国,宋卡府,"","",""
100.93912,6.82464,泰国,宋卡府,Ban Pa On,"",""
101.00832,6.82887,泰国,宋卡府,Ban Khuan Ti Mun,"",""
101.0321,6.54423,泰国,宋卡府,Ban Su So,"",""
100.80152,6.50299,泰国,宋卡府,Ban Tam Talot,"",""
100.88404,6.39618,泰国,宋卡府,"","",""
100.51685,6.56807,泰国,宋卡府,Ban Kuan Ta Ni,"",""
100.35613,6.75437,泰国,宋卡府,Padang,"",""
101.73004,6.12619,泰国,陶公府,Chanae,"",""
101.64255,6.13079,泰国,陶公府,Chanae,"",""
101.57369,5.99656,泰国,陶公府,Chanae,"",""
101.81283,6.24849,泰国,陶公府,Cho-Airong,"",""
103.4277,14.44387,泰国,素林府,"","",""
103.58493,14.48807,泰国,素林府,Ban Kap Choeng,"",""
103.50459,14.46902,泰国,素林府,Khok Takhian,"",""
100.64051,14.42331,泰国,大城府,那空銮县,Nong Pling Subdistrict,""
100.0394,7.48797,泰国,博他侖府,Ban Ton Sai,"",""
99.72081,7.66349,泰国,董里府,"","",""
100.53529,14.13942,泰国,大城府,Pho Taeng Subdistrict,"",""
100.50447,14.22899,泰国,大城府,Sanam Chai Subdistrict,"",""
100.47472,14.30524,泰国,大城府,Khae Ok Subdistrict,"",""
99.79353,7.47,泰国,董里府,บ้านลำปลอกเหนือ,"",""
99.45324,7.55244,泰国,董里府,Ban Kling Klong,"",""
99.36901,7.50508,泰国,董里府,"","",""
99.63169,7.77617,泰国,董里府,Huai Yot,"",""
99.59428,7.85016,泰国,董里府,Ban Nong Song Phi Nong,"",""
99.49462,7.84097,泰国,董里府,Na Wong,"",""
99.57572,7.76036,泰国,董里府,Na Wong,"",""
99.72666,7.86096,泰国,董里府,Tha Ngio,"",""
99.46916,7.7975,泰国,董里府,Na Wong,"",""
99.51129,7.74009,泰国,董里府,Ban Nong Mo,"",""
99.57646,7.89104,泰国,董里府,Ban Nong Ra Pho,"",""
99.45586,7.64643,泰国,董里府,Ban Huai Sai,"",""
100.09424,7.33524,泰国,博他侖府,Ban Khuan In No Mo,"",""
99.87925,7.64419,泰国,博他侖府,Na Khayat,"",""
100.17299,7.33438,泰国,博他侖府,Mae Khari,"",""
101.85216,5.93745,泰国,陶公府,Buketa,"",""
101.91114,5.90382,泰国,陶公府,Buketa,"",""
101.85595,5.8376,泰国,陶公府,Buketa,"",""
101.91157,5.97286,泰国,陶公府,Pasemat,"",""
100.49882,13.73285,泰国,"",曼谷,Khlong San District,Somdet Chao Phraya Subdistrict
100.50079,13.71441,泰国,"",曼谷,Khlong San District,Bang Lamphu Lang Subdistrict
100.50504,13.73112,泰国,"",曼谷,Khlong San District,Tha Din Daeng
101.35211,6.27118,泰国,惹拉府,Bannang Sata,"",""
101.3534,6.17422,泰国,惹拉府,Bannang Sata,"",""
100.42848,13.76714,泰国,"",曼谷,Taling Chan District,Bang Ramat Subdistrict
100.47561,13.7522,泰国,"",曼谷,Bangkok Noi District,บ้านช่างหล่อ
100.48274,13.75695,泰国,"",曼谷,Bangkok Noi District,Wang Lang
100.46655,13.77266,泰国,"",曼谷,Bangkok Noi District,Bang Khun Non Subdistrict
100.46311,13.75983,泰国,"",曼谷,Bangkok Noi District,Bang Khun Si Subdistrict
100.43727,13.57352,泰国,"",曼谷,Bang Khun Thian District,Tha Kham Subdistrict
100.41283,13.62149,泰国,"",曼谷,Bang Khun Thian District,Samae Dam Subdistrict
100.42299,13.73799,泰国,"",曼谷,Phasi Charoen District,Khlong Khwang Subdistrict
100.46321,13.7219,泰国,"",曼谷,Phasi Charoen District,Pak Khlong Phasi Charoen Subdistrict
100.45962,13.73399,泰国,"",曼谷,Phasi Charoen District,Khuha Sawan Subdistrict
100.45222,13.72915,泰国,"",曼谷,Phasi Charoen District,Bang Chak Subdistrict
100.44448,13.73647,泰国,"",曼谷,Phasi Charoen District,ลดาวัลย์ สาทร-ราชพฤกษ์
101.75255,6.17099,泰国,陶公府,Ban Bo Ngo,"",""
100.49239,13.7743,泰国,"",曼谷,Bang Phlat District,ชุมชนวัดคฤหบดี
100.48096,13.78336,泰国,"",曼谷,Bang Phlat District,Bang Bamru Subdistrict
100.49238,13.79003,泰国,"",曼谷,Bang Phlat District,Bang Phlat Subdistrict
100.5662,13.78531,泰国,"",曼谷,Din Daeng District,""
100.49895,13.74391,泰国,"",曼谷,Phra Nakhon District,Phahurat
100.60133,13.62334,泰国,沙沒巴干府,Bang Mueang Subdistrict Municipality,"",""
100.67749,13.57199,泰国,沙沒巴干府,Phraek Sa Mai Subdistrict,"",""
100.80766,13.5451,泰国,沙沒巴干府,Bang Phriang Subdistrict,"",""
100.88666,13.5948,泰国,沙沒巴干府,Ban Rakat Subdistrict,"",""
100.55071,13.53922,泰国,沙沒巴干府,Laem Fa Pha Subdistrict,"",""
100.75529,13.62494,泰国,沙沒巴干府,Bang Chalong Subdistrict,"",""
100.81718,13.61823,泰国,沙沒巴干府,Bang Sao Thong Subdistrict,"",""
100.57558,14.29631,泰国,大城府,Khanon Luang Subdistrict,"",""
100.38353,14.43593,泰国,大城府,Tha Din Daeng Subdistrict,"",""
100.29077,14.27862,泰国,大城府,Wang Phatthana Subdistrict,"",""
100.24618,14.68535,泰国,紅統府,Muang Khan,"",""
101.2514,15.31837,泰国,華富里府,Ban Sap Muang Sila Thong,"",""
101.088,15.31194,泰国,華富里府,Ban Sap Sai,"",""
101.02517,15.15924,泰国,華富里府,Chai Badan,"",""
101.02391,15.07854,泰国,華富里府,บ้านสว่างอารมณ์,"",""
101.24409,15.17059,泰国,華富里府,Chai Badan,"",""
100.24762,14.60705,泰国,紅統府,Ban Lam Sanun,"",""
100.22746,14.59451,泰国,紅統府,Ban Lam Sanun,"",""
100.49917,14.71723,泰国,華富里府,Pho Talat Kaeo,"",""
100.67782,14.90776,泰国,華富里府,Khao Phra Ngam,"",""
100.81786,14.86779,泰国,華富里府,Khok Tum,"",""
100.96814,14.88915,泰国,華富里府,บ้านหนองนา,"",""
100.88466,14.91687,泰国,華富里府,Ban Di Lang,"",""
101.05428,14.85129,泰国,華富里府,Nong Bua,"",""
100.98553,14.79536,泰国,華富里府,Kaeng Suea Ten,"",""
100.97097,14.99352,泰国,華富里府,Khao Phraya Doen Thong,"",""
100.91325,14.79707,泰国,華富里府,Phatthana Nikhom,"",""
100.76782,14.98994,泰国,華富里府,Di Lang,"",""
100.87679,15.12712,泰国,華富里府,"","",""
100.88008,15.05907,泰国,華富里府,Di Lang,"",""
100.81262,15.03547,泰国,華富里府,Di Lang,"",""
101.33075,15.37487,泰国,華富里府,"","",""
101.3494,15.55598,泰国,華富里府,Chai Badan,"",""
100.68996,15.17977,泰国,華富里府,"","",""
100.47544,14.85775,泰国,華富里府,Bang Nga,"",""
100.22578,15.33225,泰国,猜納府,Sila Dan,"",""
100.16712,15.29199,泰国,猜納府,Hang Nam Sakhon,"",""
100.04164,15.26243,泰国,猜納府,Wat Sing,"",""
100.59891,14.95275,泰国,華富里府,Ban Sa Ta Waeo,"",""
100.53989,15.04157,泰国,華富里府,Ban Mi,"",""
101.29659,15.03288,泰国,華富里府,"","",""
101.14174,15.07787,泰国,華富里府,Tha Luang,"",""
100.13865,14.97629,泰国,猜納府,Ban Don Pradu,"",""
100.6473,15.29136,泰国,華富里府,"","",""
100.68308,15.37702,泰国,華富里府,"","",""
101.18167,13.44911,泰国,春武里府,Phanat Nikhom,"",""
100.87396,12.68883,泰国,春武里府,Sattahip,"",""
100.9322,12.79474,泰国,春武里府,Khao Chi Chan,"",""
101.52734,13.31572,泰国,春武里府,"","",""
101.38796,13.2598,泰国,春武里府,Bo Kwang Thong,"",""
101.49527,12.77522,泰国,羅勇府,"","",""
101.42201,12.62047,泰国,羅勇府,Ban Phe,"",""
101.46639,12.66356,泰国,羅勇府,Klaeng Kachet,"",""
99.94582,15.1146,泰国,猜納府,Ban Don Rai,"",""
100.02677,15.06281,泰国,猜納府,Ban Nong Wai,"",""
99.93275,15.02415,泰国,猜納府,Ban Chian,"",""
100.04644,15.09447,泰国,猜納府,Nang Lue,"",""
100.27682,15.00916,泰国,信武里府,Ban Nong Sum,"",""
100.07603,15.12937,泰国,猜納府,Chai Nat,"",""
100.13601,15.32194,泰国,猜納府,Sila Dan,"",""
99.96916,15.23535,泰国,猜納府,Nong Khun,"",""
101.01728,14.69809,泰国,沙拉武里府,Kaeng Khoi,"",""
101.03268,14.75412,泰国,沙拉武里府,Kaeng Khoi,"",""
101.14267,14.41384,泰国,沙拉武里府,Kaeng Khoi,"",""
100.9677,14.6365,泰国,沙拉武里府,Kaeng Khoi,"",""
100.86963,14.33769,泰国,沙拉武里府,Nong Khae,"",""
100.9672,14.38963,泰国,沙拉武里府,威汉登县,"",""
100.62252,14.59433,泰国,沙拉武里府,Don Phut,"",""
103.80479,14.43607,泰国,素林府,"","",""
101.15,14.70552,泰国,沙拉武里府,Muak Lek,"",""
101.38077,14.99622,泰国,沙拉武里府,Ban Lam Nam Oi,"",""
101.27171,14.79182,泰国,沙拉武里府,Muak Lek,"",""
