longitude,latitude,admin_1,admin_2,admin_3,admin_4,country
121.3990403,25.01188146,新北市,樹林區,三興里,"",臺灣
121.39120655,24.97682973,新北市,樹林區,中山里,"",臺灣
121.41353954,25.00782696,新北市,樹林區,[獇]寮里,"",臺灣
121.41548776,24.98842046,新北市,樹林區,樹人里,"",臺灣
121.42137529,24.99047073,新北市,樹林區,樹西里,"",臺灣
121.39427947,24.96217746,新北市,樹林區,北園里,"",臺灣
121.4177895,24.98659429,新北市,樹林區,樹南里,"",臺灣
121.42484973,24.98643009,新北市,樹林區,樹東里,"",臺灣
121.42581665,24.99178921,新北市,樹林區,樹北里,"",臺灣
121.37391008,24.95369771,新北市,樹林區,西園里,"",臺灣
121.3859295,24.95297979,新北市,樹林區,柑園里,"",臺灣
121.41722388,24.99116919,新北市,樹林區,樹興里,"",臺灣
121.41413436,25.01744429,新北市,樹林區,三龍里,"",臺灣
121.41741344,25.00244554,新北市,樹林區,金寮里,"",臺灣
121.38711977,24.94811372,新北市,樹林區,南園里,"",臺灣
121.42338454,24.99297565,新北市,樹林區,樹福里,"",臺灣
121.42090255,24.99384649,新北市,樹林區,樹德里,"",臺灣
121.42172851,24.98395777,新北市,樹林區,和平里,"",臺灣
121.40043701,24.98162275,新北市,樹林區,東山里,"",臺灣
121.4124554,24.98374761,新北市,樹林區,東昇里,"",臺灣
121.4069283,25.01360682,新北市,樹林區,三福里,"",臺灣
121.42743731,24.99543905,新北市,樹林區,保安里,"",臺灣
121.40537606,24.99196866,新北市,樹林區,坡內里,"",臺灣
121.41483676,24.98204158,新北市,樹林區,東陽里,"",臺灣
121.42898718,25.00091455,新北市,樹林區,圳福里,"",臺灣
121.42495006,24.99881563,新北市,樹林區,文林里,"",臺灣
121.41890533,24.99718194,新北市,樹林區,潭底里,"",臺灣
121.51600905,24.99905435,新北市,永和區,潭安里,"",臺灣
121.51081823,25.00529714,新北市,永和區,水源里,"",臺灣
121.51885889,25.01151633,新北市,永和區,None,"",臺灣
121.51865173,25.00242373,新北市,永和區,得和里,"",臺灣
121.51050278,25.00338177,新北市,永和區,安和里,"",臺灣
121.52732392,24.99675649,新北市,永和區,民本里,"",臺灣
121.50939946,25.01669763,新北市,永和區,永成里,"",臺灣
121.52634691,24.99844605,新北市,永和區,民富里,"",臺灣
121.51363063,25.01750922,新北市,永和區,河堤里,"",臺灣
121.51208239,25.01644644,新北市,永和區,新廍里,"",臺灣
121.51691173,25.01720474,新北市,永和區,網溪里,"",臺灣
121.5081109,25.00101826,新北市,永和區,雙和里,"",臺灣
121.51491341,25.01614555,新北市,永和區,頂溪里,"",臺灣
121.51794336,25.01628026,新北市,永和區,光復里,"",臺灣
121.5105773,25.0149341,新北市,永和區,文化里,"",臺灣
121.50766829,25.01540446,新北市,永和區,忠義里,"",臺灣
121.51802069,25.01529544,新北市,永和區,復興里,"",臺灣
121.50756753,25.01323815,新北市,永和區,下溪里,"",臺灣
121.51999575,25.01380964,新北市,永和區,上林里,"",臺灣
121.50584439,25.01399312,新北市,永和區,新生里,"",臺灣
121.51200579,25.01337163,新北市,永和區,仁愛里,"",臺灣
121.51418341,25.01435347,新北市,永和區,上溪里,"",臺灣
121.51630582,25.0139034,新北市,永和區,勵行里,"",臺灣
121.50659305,25.01365908,新北市,永和區,大同里,"",臺灣
121.51732377,25.01270765,新北市,永和區,中興里,"",臺灣
121.52190556,25.01185005,新北市,永和區,桂林里,"",臺灣
121.52380176,24.99814878,新北市,永和區,民生里,"",臺灣
121.5137339,25.01262811,新北市,永和區,後溪里,"",臺灣
121.5210745,24.99797711,新北市,永和區,民權里,"",臺灣
121.51889302,24.99791103,新北市,永和區,民族里,"",臺灣
121.50950966,25.01169497,新北市,永和區,中溪里,"",臺灣
121.50249699,25.0097452,新北市,永和區,保順里,"",臺灣
121.51738968,24.99831306,新北市,永和區,民治里,"",臺灣
121.50998008,25.0084087,新北市,永和區,和平里,"",臺灣
121.51724443,25.00951885,新北市,永和區,豫溪里,"",臺灣
121.52588912,25.0001955,新北市,永和區,秀得里,"",臺灣
121.52365264,25.00036527,新北市,永和區,秀元里,"",臺灣
121.51283896,25.00995305,新北市,永和區,前溪里,"",臺灣
121.52193438,25.01029976,新北市,永和區,竹林里,"",臺灣
121.52782682,24.9999961,新北市,永和區,民樂里,"",臺灣
121.51855168,25.01109103,新北市,永和區,永興里,"",臺灣
121.51590426,25.01091482,新北市,永和區,正興里,"",臺灣
121.50641629,25.00916505,新北市,永和區,保安里,"",臺灣
121.51482452,24.99526494,新北市,永和區,智光里,"",臺灣
121.51305563,25.01132605,新北市,永和區,信義里,"",臺灣
121.52075865,25.0011992,新北市,永和區,永元里,"",臺灣
121.52260577,25.00877099,新北市,永和區,福林里,"",臺灣
121.51866792,25.00832517,新北市,永和區,光明里,"",臺灣
121.51573818,25.00155055,新北市,永和區,潭墘里,"",臺灣
121.52388667,25.00239295,新北市,永和區,秀林里,"",臺灣
121.51542957,25.00811099,新北市,永和區,大新里,"",臺灣
121.52605804,25.00344412,新北市,永和區,秀朗里,"",臺灣
121.52559077,25.00681344,新北市,永和區,河濱里,"",臺灣
121.52771319,25.00307828,新北市,永和區,秀成里,"",臺灣
121.51210961,25.0075386,新北市,永和區,協和里,"",臺灣
121.51527433,25.00486317,新北市,永和區,永安里,"",臺灣
121.52354752,25.00750685,新北市,永和區,永福里,"",臺灣
121.51598007,25.00612165,新北市,永和區,店街里,"",臺灣
121.52040875,25.00652047,新北市,永和區,永貞里,"",臺灣
121.5136214,25.00566816,新北市,永和區,永樂里,"",臺灣
121.51846141,25.00550891,新北市,永和區,福和里,"",臺灣
121.50825535,25.00610416,新北市,永和區,保平里,"",臺灣
121.52266276,25.00470962,新北市,永和區,秀和里,"",臺灣
121.66264555,25.07098285,新北市,汐止區,仁德里,"",臺灣
121.70657545,25.05112146,新北市,汐止區,東山里,"",臺灣
121.62777289,25.07025752,新北市,汐止區,北峰里,"",臺灣
121.6382216,25.0692841,新北市,汐止區,康福里,"",臺灣
121.6318068,25.04089514,新北市,汐止區,東勢里,"",臺灣
121.66984757,25.06600062,新北市,汐止區,崇德里,"",臺灣
121.62282782,25.04185577,新北市,汐止區,宜興里,"",臺灣
121.63203897,25.11890799,新北市,汐止區,烘內里,"",臺灣
121.6099334,25.11480037,新北市,汐止區,長青里,"",臺灣
121.6210761,25.04579781,新北市,汐止區,福山里,"",臺灣
121.65987707,25.06917292,新北市,汐止區,義民里,"",臺灣
121.63183774,25.09837261,新北市,汐止區,八連里,"",臺灣
121.65088229,25.08819725,新北市,汐止區,拱北里,"",臺灣
121.63446068,25.08527791,新北市,汐止區,湖興里,"",臺灣
121.66301941,25.08331158,新北市,汐止區,鄉長里,"",臺灣
121.67695327,25.08079126,新北市,汐止區,保長里,"",臺灣
121.63420866,25.07546621,新北市,汐止區,湖光里,"",臺灣
121.62630338,25.07761277,新北市,汐止區,忠山里,"",臺灣
121.68165567,25.05598426,新北市,汐止區,茄苳里,"",臺灣
121.66375383,25.0680933,新北市,汐止區,新昌里,"",臺灣
121.66317269,25.0748158,新北市,汐止區,建成里,"",臺灣
121.68919516,25.06761227,新北市,汐止區,保新里,"",臺灣
121.66193651,25.06914993,新北市,汐止區,信望里,"",臺灣
121.64132465,25.06759805,新北市,汐止區,厚德里,"",臺灣
121.65769957,25.06777265,新北市,汐止區,禮門里,"",臺灣
121.64744448,25.0601431,新北市,汐止區,文化里,"",臺灣
121.66604858,25.0730914,新北市,汐止區,橋東里,"",臺灣
121.67011651,25.07707137,新北市,汐止區,長安里,"",臺灣
121.6317345,25.07575297,新北市,汐止區,湖蓮里,"",臺灣
121.6792647,25.07037801,新北市,汐止區,保安里,"",臺灣
121.62815366,25.04976054,新北市,汐止區,橫科里,"",臺灣
121.64979153,25.06654394,新北市,汐止區,智慧里,"",臺灣
121.63669888,25.06675295,新北市,汐止區,興福里,"",臺灣
121.65410614,25.07457537,新北市,汐止區,江北里,"",臺灣
121.62293444,25.0691656,新北市,汐止區,北山里,"",臺灣
121.63512674,25.06615345,新北市,汐止區,福德里,"",臺灣
121.65687273,25.04378502,新北市,汐止區,白雲里,"",臺灣
121.66173875,25.07204736,新北市,汐止區,城中里,"",臺灣
121.63467661,25.0586673,新北市,汐止區,樟樹里,"",臺灣
121.65661458,25.06176984,新北市,汐止區,自強里,"",臺灣
121.66553438,25.05911575,新北市,汐止區,秀山里,"",臺灣
121.65377679,25.06351927,新北市,汐止區,復興里,"",臺灣
121.64507021,25.07232056,新北市,汐止區,山光里,"",臺灣
121.64251563,25.06393524,新北市,汐止區,忠孝里,"",臺灣
121.62456002,25.06174948,新北市,汐止區,環河里,"",臺灣
121.65538637,25.06579958,新北市,汐止區,大同里,"",臺灣
121.66487259,25.06529721,新北市,汐止區,福安里,"",臺灣
121.63145316,25.06468612,新北市,汐止區,中興里,"",臺灣
121.66036826,25.06506217,新北市,汐止區,秀峰里,"",臺灣
121.62943934,25.07178968,新北市,汐止區,金龍里,"",臺灣
121.42842328,25.06333689,新北市,泰山區,山腳里,"",臺灣
121.43466721,25.05719663,新北市,泰山區,福興里,"",臺灣
121.43153269,25.0566888,新北市,泰山區,同興里,"",臺灣
121.43317916,25.05470727,新北市,泰山區,全興里,"",臺灣
121.40167934,25.05780075,新北市,泰山區,大科里,"",臺灣
121.43545117,25.04783834,新北市,泰山區,義仁里,"",臺灣
121.42517104,25.05211614,新北市,泰山區,義學里,"",臺灣
121.44016436,25.06233617,新北市,泰山區,楓樹里,"",臺灣
121.4348629,25.05916924,新北市,泰山區,福泰里,"",臺灣
121.42389292,25.0571577,新北市,泰山區,同榮里,"",臺灣
121.41333465,25.06882033,新北市,泰山區,黎明里,"",臺灣
121.42217527,25.03395509,新北市,泰山區,貴和里,"",臺灣
121.42180664,25.04731381,新北市,泰山區,明志里,"",臺灣
121.42788843,25.03972914,新北市,泰山區,貴賢里,"",臺灣
121.4301935,25.04460347,新北市,泰山區,泰友里,"",臺灣
121.42774037,25.04296824,新北市,泰山區,新明里,"",臺灣
121.41758301,25.04098431,新北市,泰山區,貴子里,"",臺灣
121.44161535,25.16663318,新北市,淡水區,草東里,"",臺灣
121.43389113,25.19695701,新北市,淡水區,崁頂里,"",臺灣
121.45793318,25.22845482,新北市,淡水區,賢孝里,"",臺灣
121.48837104,25.2271765,新北市,淡水區,中和里,"",臺灣
121.45273648,25.21818814,新北市,淡水區,興仁里,"",臺灣
121.48078467,25.21603955,新北市,淡水區,蕃薯里,"",臺灣
121.41686992,25.1877393,新北市,淡水區,沙崙里,"",臺灣
121.44380983,25.20773339,新北市,淡水區,義山里,"",臺灣
121.45382855,25.19373954,新北市,淡水區,埤島里,"",臺灣
121.49586796,25.18151081,新北市,淡水區,水源里,"",臺灣
121.45992995,25.13373136,新北市,淡水區,民權里,"",臺灣
121.42851018,25.18650384,新北市,淡水區,大庄里,"",臺灣
121.47804168,25.19447125,新北市,淡水區,忠寮里,"",臺灣
121.46344092,25.13039018,新北市,淡水區,福德里,"",臺灣
121.46268273,25.13652188,新北市,淡水區,竹圍里,"",臺灣
121.46117242,25.18183608,新北市,淡水區,北投里,"",臺灣
121.42696881,25.17916734,新北市,淡水區,油車里,"",臺灣
121.43964946,25.18285716,新北市,淡水區,新春里,"",臺灣
121.4413036,25.18033585,新北市,淡水區,新興里,"",臺灣
121.46988733,25.14371839,新北市,淡水區,民生里,"",臺灣
121.43830152,25.17867717,新北市,淡水區,新民里,"",臺灣
121.44826887,25.1797511,新北市,淡水區,正德里,"",臺灣
121.46346456,25.15239095,新北市,淡水區,八勢里,"",臺灣
121.45442468,25.14402217,新北市,淡水區,None,"",臺灣
121.44468586,25.17696199,新北市,淡水區,水碓里,"",臺灣
121.43236527,25.17403753,新北市,淡水區,文化里,"",臺灣
121.45520581,25.17735257,新北市,淡水區,北新里,"",臺灣
121.46166544,25.23687737,新北市,淡水區,屯山里,"",臺灣
121.44160611,25.17717291,新北市,淡水區,新義里,"",臺灣
121.44734656,25.17441216,新北市,淡水區,中興里,"",臺灣
121.47996104,25.15774176,新北市,淡水區,坪頂里,"",臺灣
121.48512551,25.16859576,新北市,淡水區,樹興里,"",臺灣
121.46936268,25.20541135,新北市,淡水區,忠山里,"",臺灣
121.46018691,25.17251254,新北市,淡水區,學府里,"",臺灣
121.44063808,25.1734475,新北市,淡水區,協元里,"",臺灣
121.43520419,25.17045181,新北市,淡水區,新生里,"",臺灣
121.43792201,25.16817801,新北市,淡水區,民安里,"",臺灣
121.44007042,25.17158045,新北市,淡水區,永吉里,"",臺灣
121.44582206,25.1655555,新北市,淡水區,幸福里,"",臺灣
121.44176252,25.17083766,新北市,淡水區,清文里,"",臺灣
121.45260495,25.16940238,新北市,淡水區,鄧公里,"",臺灣
121.44416392,25.17027929,新北市,淡水區,長庚里,"",臺灣
121.45751612,25.16354827,新北市,淡水區,竿蓁里,"",臺灣
121.6352971,25.01682427,新北市,深坑區,土庫里,"",臺灣
121.61550235,25.00317832,新北市,深坑區,深坑里,"",臺灣
121.60814066,24.98711219,新北市,深坑區,阿柔里,"",臺灣
121.62791324,24.99051233,新北市,深坑區,昇高里,"",臺灣
121.60407211,25.00176405,新北市,深坑區,萬順里,"",臺灣
121.61944827,25.00551532,新北市,深坑區,埔新里,"",臺灣
121.62566125,25.0118274,新北市,深坑區,賴仲里,"",臺灣
121.60824852,25.01119614,新北市,深坑區,萬福里,"",臺灣
121.52692636,24.87120253,新北市,烏來區,忠治里,"",臺灣
121.51235409,24.74914293,新北市,烏來區,福山里,"",臺灣
121.51874463,24.82420613,新北市,烏來區,信賢里,"",臺灣
121.61914909,24.83119516,新北市,烏來區,孝義里,"",臺灣
121.55349511,24.85514042,新北市,烏來區,烏來里,"",臺灣
121.81990664,25.09608491,新北市,瑞芳區,新峰里,"",臺灣
121.83996777,25.10560817,新北市,瑞芳區,福住里,"",臺灣
121.81763447,25.06181531,新北市,瑞芳區,碩仁里,"",臺灣
121.86685599,25.11479934,新北市,瑞芳區,濂新里,"",臺灣
121.88193588,25.10941516,新北市,瑞芳區,南雅里,"",臺灣
121.83100841,25.0790254,新北市,瑞芳區,猴硐里,"",臺灣
121.86006888,25.12173332,新北市,瑞芳區,濂洞里,"",臺灣
121.80318696,25.11707456,新北市,瑞芳區,龍山里,"",臺灣
121.76282527,25.10113701,新北市,瑞芳區,吉安里,"",臺灣
121.88802254,25.12180423,新北市,瑞芳區,None,"",臺灣
121.83779563,25.12054717,新北市,瑞芳區,海濱里,"",臺灣
121.8174222,25.11889309,新北市,瑞芳區,瑞濱里,"",臺灣
121.91082258,25.12147518,新北市,瑞芳區,鼻頭里,"",臺灣
121.82074401,25.13170644,新北市,瑞芳區,None,"",臺灣
121.81164674,25.1286988,新北市,瑞芳區,深澳里,"",臺灣
121.85522979,25.11471566,新北市,瑞芳區,石山里,"",臺灣
121.76934251,25.11049896,新北市,瑞芳區,吉慶里,"",臺灣
121.8434837,25.11458042,新北市,瑞芳區,基山里,"",臺灣
121.79422731,25.09568791,新北市,瑞芳區,傑魚里,"",臺灣
121.84177865,25.09345212,新北市,瑞芳區,弓橋里,"",臺灣
121.83764474,25.11107866,新北市,瑞芳區,頌德里,"",臺灣
121.84951736,25.11102815,新北市,瑞芳區,新山里,"",臺灣
121.80147996,25.11072265,新北市,瑞芳區,龍安里,"",臺灣
121.8108254,25.11075152,新北市,瑞芳區,龍鎮里,"",臺灣
121.84269945,25.10917913,新北市,瑞芳區,崇文里,"",臺灣
121.82251601,25.08553804,新北市,瑞芳區,光復里,"",臺灣
121.80997971,25.09619913,新北市,瑞芳區,爪峯里,"",臺灣
121.82643733,25.10760555,新北市,瑞芳區,柑坪里,"",臺灣
121.84493735,25.10534857,新北市,瑞芳區,永慶里,"",臺灣
121.80739872,25.10700957,新北市,瑞芳區,龍興里,"",臺灣
121.80256208,25.10312139,新北市,瑞芳區,東和里,"",臺灣
121.85256511,25.10315625,新北市,瑞芳區,瓜山里,"",臺灣
121.80179579,25.10861275,新北市,瑞芳區,龍川里,"",臺灣
121.80799718,25.10851177,新北市,瑞芳區,龍潭里,"",臺灣
121.86224277,25.10232827,新北市,瑞芳區,銅山里,"",臺灣
121.91557678,25.12390177,新北市,瑞芳區,None,"",臺灣
121.77476196,25.08898699,新北市,瑞芳區,上天里,"",臺灣
121.64538287,25.00604414,新北市,石碇區,豐林里,"",臺灣
121.69508127,25.00837451,新北市,石碇區,永定里,"",臺灣
121.6217476,24.9446704,新北市,石碇區,格頭里,"",臺灣
121.62554882,24.90079236,新北市,石碇區,永安里,"",臺灣
121.70361684,24.98472832,新北市,石碇區,豐田里,"",臺灣
121.66277851,24.98940939,新北市,石碇區,潭邊里,"",臺灣
121.68373353,25.02741767,新北市,石碇區,光明里,"",臺灣
121.67202808,25.00731353,新北市,石碇區,中民里,"",臺灣
121.65373982,25.01237662,新北市,石碇區,隆盛里,"",臺灣
121.65463944,24.97008421,新北市,石碇區,烏塗里,"",臺灣
121.65762196,24.98968712,新北市,石碇區,石碇里,"",臺灣
121.67791034,24.96469226,新北市,石碇區,彭山里,"",臺灣
121.51001805,25.28403172,新北市,石門區,None,"",臺灣
121.60801448,25.26864821,新北市,石門區,草里里,"",臺灣
