longitude,latitude,admin_1,admin_2,admin_3,admin_4,country
120.51901646640792,22.69740497909048,屏東縣,屏東市,海豐里,"",臺灣
120.49422367710258,22.69933140099026,屏東縣,屏東市,和興里,"",臺灣
120.48794173540517,22.664874729277788,屏東縣,屏東市,一心里,"",臺灣
120.47727942661804,22.663049524586242,屏東縣,屏東市,崇武里,"",臺灣
120.48368178443958,22.65879963332838,屏東縣,屏東市,永安里,"",臺灣
120.48045704182614,22.674558752145014,屏東縣,屏東市,維新里,"",臺灣
120.47003779357898,22.633779766750184,屏東縣,屏東市,玉成里,"",臺灣
120.49560159729336,22.690474696054537,屏東縣,屏東市,北興里,"",臺灣
120.49878795726441,22.67596155559149,屏東縣,屏東市,豐榮里,"",臺灣
120.49530341811388,22.683740900027118,屏東縣,屏東市,仁愛里,"",臺灣
120.45736943104846,22.676351774704187,屏東縣,屏東市,潭墘里,"",臺灣
120.50853775969188,22.681046620106265,屏東縣,屏東市,大連里,"",臺灣
120.49122810316575,22.680853944205634,屏東縣,屏東市,斯文里,"",臺灣
120.49656401429587,22.680717964418495,屏東縣,屏東市,溝美里,"",臺灣
120.48138453982821,22.68100594050585,屏東縣,屏東市,空翔里,"",臺灣
120.50475685476154,22.678613343361672,屏東縣,屏東市,豐年里,"",臺灣
120.48309240883323,22.677919914647532,屏東縣,屏東市,永城里,"",臺灣
120.49306001712803,22.675845950000173,屏東縣,屏東市,公園里,"",臺灣
120.48764918594694,22.67334955535422,屏東縣,屏東市,大同里,"",臺灣
120.47652087335453,22.671071863810983,屏東縣,屏東市,永光里,"",臺灣
120.50618975142731,22.674424758631208,屏東縣,屏東市,豐田里,"",臺灣
120.49780500618509,22.639656603632947,屏東縣,屏東市,頂柳里,"",臺灣
120.48195253942629,22.65034134570268,屏東縣,屏東市,新生里,"",臺灣
120.50773891160377,22.6947067001448,屏東縣,屏東市,三山里,"",臺灣
120.47315660722437,22.68559550748595,屏東縣,屏東市,崇陽里,"",臺灣
120.46915232161724,22.659715048234773,屏東縣,屏東市,清溪里,"",臺灣
120.47700173287754,22.657602917077686,屏東縣,屏東市,大武里,"",臺灣
120.47481273304118,22.666804244129565,屏東縣,屏東市,安鎮里,"",臺灣
120.45332726016106,22.652131139005327,屏東縣,屏東市,前進里,"",臺灣
120.49247348924864,22.67137270527167,屏東縣,屏東市,楠樹里,"",臺灣
120.509489975805,22.64836230059881,屏東縣,屏東市,湖南里,"",臺灣
120.48148091861601,22.67084842887181,屏東縣,屏東市,大埔里,"",臺灣
120.45361184417096,22.665645055824683,屏東縣,屏東市,長安里,"",臺灣
120.49676332458398,22.669927092400865,屏東縣,屏東市,橋北里,"",臺灣
120.50111657543083,22.668441518914758,屏東縣,屏東市,長春里,"",臺灣
120.45147422310822,22.635975158970883,屏東縣,屏東市,大洲里,"",臺灣
120.50102327258212,22.651492067166632,屏東縣,屏東市,歸心里,"",臺灣
120.50544180426536,22.657165672193965,屏東縣,屏東市,湖西里,"",臺灣
120.47989690950371,22.639160634268126,屏東縣,屏東市,公館里,"",臺灣
120.49138686823107,22.668365474268207,屏東縣,屏東市,金泉里,"",臺灣
120.48556418262537,22.667575413166368,屏東縣,屏東市,建國里,"",臺灣
120.49209887168412,22.6602220613082,屏東縣,屏東市,義勇里,"",臺灣
120.48081950463917,22.66748020028544,屏東縣,屏東市,厚生里,"",臺灣
120.51084311381398,22.66133819527602,屏東縣,屏東市,瑞光里,"",臺灣
120.49859136519407,22.626032723896607,屏東縣,屏東市,大湖里,"",臺灣
120.48677980256178,22.685279804599848,屏東縣,屏東市,勝利里,"",臺灣
120.47343727950678,22.69435938394023,屏東縣,屏東市,廣興里,"",臺灣
120.5002416498455,22.688037805301416,屏東縣,屏東市,中正里,"",臺灣
120.50508744659028,22.68597041721651,屏東縣,屏東市,華山里,"",臺灣
120.4792834187605,22.685919382863073,屏東縣,屏東市,崇蘭里,"",臺灣
120.51067938647392,22.515969240927028,屏東縣,崁頂鄉,崁頂村,"",臺灣
120.51137622763339,22.53193239538274,屏東縣,崁頂鄉,圍內村,"",臺灣
120.49782037218975,22.52703335114378,屏東縣,崁頂鄉,洲子村,"",臺灣
120.51788930420419,22.50526374007276,屏東縣,崁頂鄉,園寮村,"",臺灣
120.51480533426655,22.540485264468337,屏東縣,崁頂鄉,力社村,"",臺灣
120.4912247335087,22.500462494806975,屏東縣,崁頂鄉,越溪村,"",臺灣
120.4738202020452,22.506066583777304,屏東縣,崁頂鄉,港東村,"",臺灣
120.49321095027781,22.512658492989626,屏東縣,崁頂鄉,北勢村,"",臺灣
120.72356101124034,21.941090193673574,屏東縣,恆春鎮,水泉里,"",臺灣
120.74078847233021,21.947970043520865,屏東縣,恆春鎮,大光里,"",臺灣
120.74052300641304,21.974820450168497,屏東縣,恆春鎮,龍水里,"",臺灣
120.8264076184677,21.758253212716017,屏東縣,恆春鎮,None,"",臺灣
120.72380714569196,21.99627294266728,屏東縣,恆春鎮,德和里,"",臺灣
120.84039359113736,21.934614344973713,屏東縣,恆春鎮,鵝鑾里,"",臺灣
120.74167836095388,22.005127329040462,屏東縣,恆春鎮,城西里,"",臺灣
120.80130116180888,21.959784290175545,屏東縣,恆春鎮,墾丁里,"",臺灣
120.76627592274603,21.971165938448234,屏東縣,恆春鎮,南灣里,"",臺灣
120.76175692029231,22.000633628094,屏東縣,恆春鎮,山腳里,"",臺灣
120.74657440474007,22.006326930974804,屏東縣,恆春鎮,城北里,"",臺灣
120.74756867004663,22.002228582202054,屏東縣,恆春鎮,城南里,"",臺灣
120.70677651944972,22.025492090150475,屏東縣,恆春鎮,頭溝里,"",臺灣
120.71490902630404,22.039282561655963,屏東縣,恆春鎮,茄湖里,"",臺灣
120.74630235211227,22.043009564211484,屏東縣,恆春鎮,仁壽里,"",臺灣
120.76167625826571,22.02741163515336,屏東縣,恆春鎮,網紗里,"",臺灣
120.71629774527977,21.980968513449003,屏東縣,恆春鎮,山海里,"",臺灣
120.71549485941169,22.01095413674371,屏東縣,恆春鎮,四溝里,"",臺灣
120.44222841383623,22.52085170702499,屏東縣,新園鄉,新園村,"",臺灣
120.44255870917706,22.534912405041354,屏東縣,新園鄉,新東村,"",臺灣
120.4386460741976,22.484207378755787,屏東縣,新園鄉,鹽埔村,"",臺灣
120.46176275613777,22.48443058648014,屏東縣,新園鄉,中洲村,"",臺灣
120.46248213502595,22.543189161033247,屏東縣,新園鄉,仙吉村,"",臺灣
120.43365330793443,22.47460066965449,屏東縣,新園鄉,共和村,"",臺灣
120.46018421061122,22.509912086518096,屏東縣,新園鄉,港西村,"",臺灣
120.43448754530118,22.505254099148594,屏東縣,新園鄉,五房村,"",臺灣
120.46954322441077,22.525563421926904,屏東縣,新園鄉,內庄村,"",臺灣
120.4633397387933,22.49518600418679,屏東縣,新園鄉,烏龍村,"",臺灣
120.45272851640205,22.494500841951773,屏東縣,新園鄉,興龍村,"",臺灣
120.45333080588632,22.48107352601439,屏東縣,新園鄉,南龍村,"",臺灣
120.47384330396865,22.549678310262923,屏東縣,新園鄉,瓦[磘]村,"",臺灣
120.46933705070342,22.535434844022788,屏東縣,新園鄉,港墘村,"",臺灣
120.45186173964173,22.55119910043458,屏東縣,新園鄉,田洋村,"",臺灣
120.59394326245662,22.508581646763673,屏東縣,新埤鄉,萬隆村,"",臺灣
120.5677319091374,22.48323159602637,屏東縣,新埤鄉,建功村,"",臺灣
120.61022565379017,22.49131322816983,屏東縣,新埤鄉,餉潭村,"",臺灣
120.55929258465176,22.500642073346743,屏東縣,新埤鄉,南豐村,"",臺灣
120.54411438729268,22.49876406343437,屏東縣,新埤鄉,打鐵村,"",臺灣
120.5957011199273,22.465274729818166,屏東縣,新埤鄉,箕湖村,"",臺灣
120.5575448306507,22.468792187652536,屏東縣,新埤鄉,新埤村,"",臺灣
120.71143595274681,22.420909097802742,屏東縣,春日鄉,力里村,"",臺灣
120.7302896231972,22.446358929588243,屏東縣,春日鄉,七佳村,"",臺灣
120.67356421701146,22.35367697664878,屏東縣,春日鄉,古華村,"",臺灣
120.64807221378642,22.408344330889424,屏東縣,春日鄉,歸崇村,"",臺灣
120.63474844445501,22.376832355983108,屏東縣,春日鄉,春日村,"",臺灣
120.70679833970722,22.38138393801626,屏東縣,春日鄉,士文村,"",臺灣
120.45697624915279,22.445174255556548,屏東縣,東港鎮,None,"",臺灣
120.45327886444439,22.462824129327355,屏東縣,東港鎮,共和里,"",臺灣
120.44933788696034,22.463376898706525,屏東縣,東港鎮,東隆里,"",臺灣
120.47665098908321,22.492016755456817,屏東縣,東港鎮,興農里,"",臺灣
120.48414318099489,22.484481372517074,屏東縣,東港鎮,興和里,"",臺灣
120.47205761283462,22.47641407741856,屏東縣,東港鎮,東新里,"",臺灣
120.46424232557155,22.478762646467217,屏東縣,東港鎮,內關帝里,"",臺灣
120.45794007180403,22.472778300790818,屏東縣,東港鎮,新街里,"",臺灣
120.48896288014039,22.45014762020196,屏東縣,東港鎮,大潭里,"",臺灣
120.49227296409532,22.466955140926647,屏東縣,東港鎮,下廍里,"",臺灣
120.44263552073855,22.46400581311888,屏東縣,東港鎮,豐漁里,"",臺灣
120.44492679725091,22.467324465093775,屏東縣,東港鎮,朝安里,"",臺灣
120.47210964007378,22.443954801666184,屏東縣,東港鎮,南平里,"",臺灣
120.44921390020033,22.470107141682103,屏東縣,東港鎮,頂中里,"",臺灣
120.47186266721582,22.462960476035864,屏東縣,東港鎮,船頭里,"",臺灣
120.45355972664557,22.455203600992682,屏東縣,東港鎮,嘉蓮里,"",臺灣
120.44924886268915,22.46057278572222,屏東縣,東港鎮,興漁里,"",臺灣
120.44626549233114,22.461050337447293,屏東縣,東港鎮,盛漁里,"",臺灣
120.44345247583813,22.459754656758943,屏東縣,東港鎮,鎮海里,"",臺灣
120.44869404201036,22.465259261405468,屏東縣,東港鎮,福德里,"",臺灣
120.45966662769368,22.46369038001188,屏東縣,東港鎮,東津里,"",臺灣
120.4588030889391,22.468185814689313,屏東縣,東港鎮,東光里,"",臺灣
120.45335929721865,22.467293712946987,屏東縣,東港鎮,新勝里,"",臺灣
120.5960531363289,22.36903759397922,屏東縣,枋寮鄉,枋寮村,"",臺灣
120.59842262485417,22.359330838678076,屏東縣,枋寮鄉,中寮村,"",臺灣
120.58326377329297,22.37921503600089,屏東縣,枋寮鄉,新龍村,"",臺灣
120.57575986723936,22.399962809337264,屏東縣,枋寮鄉,東海村,"",臺灣
120.56744611980066,22.38212278355687,屏東縣,枋寮鄉,None,"",臺灣
120.60316459136159,22.349946777940662,屏東縣,枋寮鄉,保生村,"",臺灣
120.5973561146543,22.362251502415393,屏東縣,枋寮鄉,安樂村,"",臺灣
120.60274013998718,22.394706481287226,屏東縣,枋寮鄉,天時村,"",臺灣
120.5588118351135,22.394453257656284,屏東縣,枋寮鄉,大庄村,"",臺灣
120.59969928967203,22.381179246357124,屏東縣,枋寮鄉,人和村,"",臺灣
120.61364757252139,22.360317448009997,屏東縣,枋寮鄉,隆山村,"",臺灣
120.61677478577832,22.38809319780735,屏東縣,枋寮鄉,內寮村,"",臺灣
120.62147542460266,22.406782079350428,屏東縣,枋寮鄉,新開村,"",臺灣
120.59660258369206,22.432258840931304,屏東縣,枋寮鄉,玉泉村,"",臺灣
120.59611680629175,22.409617210982862,屏東縣,枋寮鄉,太源村,"",臺灣
120.587916712265,22.389435031794346,屏東縣,枋寮鄉,地利村,"",臺灣
120.69562707845084,22.176292405309834,屏東縣,枋山鄉,善餘村,"",臺灣
120.66060368067048,22.25302833547845,屏東縣,枋山鄉,枋山村,"",臺灣
120.69366469765643,22.205828879088934,屏東縣,枋山鄉,楓港村,"",臺灣
120.62742500628927,22.332043095490093,屏東縣,枋山鄉,加祿村,"",臺灣
120.51151328614556,22.435371238328884,屏東縣,林邊鄉,仁和村,"",臺灣
120.51703297919931,22.434702936569025,屏東縣,林邊鄉,中林村,"",臺灣
120.49162970984425,22.428281815681373,屏東縣,林邊鄉,崎峯村,"",臺灣
120.50714637123949,22.42133277941226,屏東縣,林邊鄉,水利村,"",臺灣
120.50638760824538,22.450764550120955,屏東縣,林邊鄉,鎮安村,"",臺灣
120.5219428809047,22.43404031460762,屏東縣,林邊鄉,林邊村,"",臺灣
120.52658680605,22.45484292029421,屏東縣,林邊鄉,竹林村,"",臺灣
120.50315279295671,22.435031551169082,屏東縣,林邊鄉,田厝村,"",臺灣
120.51600081095378,22.4405747033863,屏東縣,林邊鄉,永樂村,"",臺灣
120.51591130915017,22.428841707254144,屏東縣,林邊鄉,光林村,"",臺灣
120.71553089066175,22.60844799218627,屏東縣,泰武鄉,泰武村,"",臺灣
120.67373817276315,22.628828283329806,屏東縣,泰武鄉,萬安村,"",臺灣
120.65139453802067,22.607097807045246,屏東縣,泰武鄉,佳平村,"",臺灣
120.63636751788779,22.55578895767542,屏東縣,泰武鄉,平和村,"",臺灣
120.70148028315867,22.567443289010136,屏東縣,泰武鄉,佳興村,"",臺灣
120.64556494119762,22.58432407737255,屏東縣,泰武鄉,武潭村,"",臺灣
120.86422302812836,22.022510066871856,屏東縣,滿州鄉,里德村,"",臺灣
120.87151759880805,22.129566611557273,屏東縣,滿州鄉,港仔村,"",臺灣
120.84444198891705,22.070277238673228,屏東縣,滿州鄉,長樂村,"",臺灣
120.83342230829051,22.048021513621855,屏東縣,滿州鄉,响林村,"",臺灣
120.82393644637796,22.027926976593786,屏東縣,滿州鄉,滿州村,"",臺灣
120.80064625504993,22.008686539830265,屏東縣,滿州鄉,永靖村,"",臺灣
120.83053594973374,21.989021040485266,屏東縣,滿州鄉,港口村,"",臺灣
120.87363158309019,22.0967498097153,屏東縣,滿州鄉,九棚村,"",臺灣
120.889421581747,22.116546014112494,屏東縣,滿州鄉,None,"",臺灣
120.5421135162126,22.55125873296954,屏東縣,潮州鎮,潮州里,"",臺灣
120.53868820229991,22.557972571363358,屏東縣,潮州鎮,三和里,"",臺灣
120.54199092901494,22.5380848899716,屏東縣,潮州鎮,富春里,"",臺灣
120.52266294179393,22.551374066964502,屏東縣,潮州鎮,蓬萊里,"",臺灣
120.55949710744268,22.519710200704512,屏東縣,潮州鎮,九塊里,"",臺灣
120.54077524130842,22.548672584118957,屏東縣,潮州鎮,同榮里,"",臺灣
120.55029942273352,22.536114556895892,屏東縣,潮州鎮,彭城里,"",臺灣
120.53888013975079,22.52891323741434,屏東縣,潮州鎮,光春里,"",臺灣
120.55264003173902,22.549365499563176,屏東縣,潮州鎮,三星里,"",臺灣
120.58514760848878,22.549109483256377,屏東縣,潮州鎮,四春里,"",臺灣
120.53258223913846,22.544048959604485,屏東縣,潮州鎮,永春里,"",臺灣
120.52785677102898,22.535551223334807,屏東縣,潮州鎮,八爺里,"",臺灣
120.53661562410664,22.516427962519685,屏東縣,潮州鎮,興美里,"",臺灣
120.5294823389508,22.559635264941974,屏東縣,潮州鎮,五魁里,"",臺灣
120.57780126249058,22.541366014102724,屏東縣,潮州鎮,泗林里,"",臺灣
120.53792095127416,22.548080194554917,屏東縣,潮州鎮,新榮里,"",臺灣
120.53801083338064,22.551594686074907,屏東縣,潮州鎮,新生里,"",臺灣
120.53294946286212,22.50877206948902,屏東縣,潮州鎮,檨子里,"",臺灣
120.54492501272088,22.545855343342822,屏東縣,潮州鎮,光華里,"",臺灣
120.5776109278596,22.527367037105698,屏東縣,潮州鎮,崙東里,"",臺灣
120.54578928552371,22.5594088661139,屏東縣,潮州鎮,三共里,"",臺灣
120.81937263998414,22.175215112885926,屏東縣,牡丹鄉,牡丹村,"",臺灣
120.80853445689698,22.08605376458006,屏東縣,牡丹鄉,四林村,"",臺灣
120.88139033479186,22.19478084651299,屏東縣,牡丹鄉,旭海村,"",臺灣
120.77175324357633,22.1409236603765,屏東縣,牡丹鄉,石門村,"",臺灣
120.8448005037121,22.13736154868242,屏東縣,牡丹鄉,高士村,"",臺灣
120.85365311008789,22.197424519043864,屏東縣,牡丹鄉,東源村,"",臺灣
120.71979389401224,22.295697927561818,屏東縣,獅子鄉,內獅村,"",臺灣
120.78820329084958,22.249657844804748,屏東縣,獅子鄉,草埔村,"",臺灣
120.76315114189124,22.204104744051396,屏東縣,獅子鄉,丹路村,"",臺灣
120.71506023771248,22.1902394480205,屏東縣,獅子鄉,楓林村,"",臺灣
120.71513691187874,22.24175347792083,屏東縣,獅子鄉,獅子村,"",臺灣
120.7183342033722,22.150289297266006,屏東縣,獅子鄉,竹坑村,"",臺灣
120.83576386478845,22.225120118620797,屏東縣,獅子鄉,內文村,"",臺灣
120.70892381217567,22.33631084619355,屏東縣,獅子鄉,南世村,"",臺灣
120.36905459958615,22.348714722237553,屏東縣,琉球鄉,杉福村,"",臺灣
120.36874534239533,22.34246053596723,屏東縣,琉球鄉,上福村,"",臺灣
120.37784420261374,22.347467659502943,屏東縣,琉球鄉,本福村,"",臺灣
120.38412772873403,22.34438009313261,屏東縣,琉球鄉,漁福村,"",臺灣
120.37293177172461,22.336352602933776,屏東縣,琉球鄉,大福村,"",臺灣
120.36365753576095,22.328036208192593,屏東縣,琉球鄉,南福村,"",臺灣
120.35909455759867,22.329930399028665,屏東縣,琉球鄉,天福村,"",臺灣
120.38378837102631,22.349727148013336,屏東縣,琉球鄉,中福村,"",臺灣
120.65629397094406,22.651286483543323,屏東縣,瑪家鄉,佳義村,"",臺灣
120.64851015768316,22.676250715603476,屏東縣,瑪家鄉,凉山村,"",臺灣
120.66732404044198,22.693353692389028,屏東縣,瑪家鄉,北葉村,"",臺灣
120.72338674647,22.6695635634707,屏東縣,瑪家鄉,排灣村,"",臺灣
120.69096260411554,22.676808507088033,屏東縣,瑪家鄉,瑪家村,"",臺灣
120.53254750326352,22.595728199967763,屏東縣,竹田鄉,頭崙村,"",臺灣
120.5482781267795,22.593247268631483,屏東縣,竹田鄉,二崙村,"",臺灣
120.5481940402261,22.581074924153427,屏東縣,竹田鄉,竹田村,"",臺灣
120.53805424234527,22.57053876030662,屏東縣,竹田鄉,竹南村,"",臺灣
120.52195270210021,22.568984366306445,屏東縣,竹田鄉,泗洲村,"",臺灣
120.54624333865038,22.601260808258285,屏東縣,竹田鄉,美崙村,"",臺灣
120.53270697850016,22.62919126887209,屏東縣,竹田鄉,永豐村,"",臺灣
120.53426886720624,22.587889321534423,屏東縣,竹田鄉,履豐村,"",臺灣
120.53147182297755,22.580019384711452,屏東縣,竹田鄉,糶糴村,"",臺灣
120.50641666631856,22.56260297133476,屏東縣,竹田鄉,鳳明村,"",臺灣
120.51781346545215,22.582050464587336,屏東縣,竹田鄉,大湖村,"",臺灣
120.51865195308444,22.60633024853108,屏東縣,竹田鄉,六巷村,"",臺灣
120.53306648360508,22.6138401995311,屏東縣,竹田鄉,福田村,"",臺灣
120.52851192739148,22.605499488926373,屏東縣,竹田鄉,南勢村,"",臺灣
120.52030904348321,22.617793568479104,屏東縣,竹田鄉,西勢村,"",臺灣
120.47145175382741,22.607734553716718,屏東縣,萬丹鄉,加興村,"",臺灣
120.48276943714441,22.585397234695606,屏東縣,萬丹鄉,萬惠村,"",臺灣
120.45498981121916,22.56517982646908,屏東縣,萬丹鄉,灣內村,"",臺灣
120.47184664797604,22.56711419503743,屏東縣,萬丹鄉,香社村,"",臺灣
120.48740165587624,22.61310183338787,屏東縣,萬丹鄉,廣安村,"",臺灣
120.47478712681155,22.625163751953814,屏東縣,萬丹鄉,社上村,"",臺灣
120.48613526281756,22.53716863507036,屏東縣,萬丹鄉,甘棠村,"",臺灣
120.49479877256836,22.545584433668,屏東縣,萬丹鄉,興安村,"",臺灣
120.49924447641106,22.553520744854847,屏東縣,萬丹鄉,興全村,"",臺灣
120.49068018112975,22.555359936622388,屏東縣,萬丹鄉,水仙村,"",臺灣
120.48876635945763,22.57292286117874,屏東縣,萬丹鄉,水泉村,"",臺灣
120.50114063442497,22.581230798182382,屏東縣,萬丹鄉,萬生村,"",臺灣
120.5089051905081,22.602266942415103,屏東縣,萬丹鄉,竹林村,"",臺灣
120.47416060904808,22.61965448072777,屏東縣,萬丹鄉,社中村,"",臺灣
120.47965022205135,22.579006106620668,屏東縣,萬丹鄉,寶厝村,"",臺灣
