longitude,latitude,admin_1,admin_2,admin_3,admin_4,country
121.45979088511649,25.042528746353298,新北市,新莊區,思源里,"",臺灣
121.42827228631077,25.018390181303037,新北市,新莊區,民有里,"",臺灣
121.42512365361902,25.01536988505945,新北市,新莊區,光明里,"",臺灣
121.42519720635764,25.026943783180595,新北市,新莊區,後德里,"",臺灣
121.42709155598605,25.016202504411282,新北市,新莊區,光正里,"",臺灣
121.4286257850161,25.01508438293417,新北市,新莊區,光榮里,"",臺灣
121.42700388842835,25.013933031294123,新北市,新莊區,光和里,"",臺灣
121.42785247784268,25.011272902990424,新北市,新莊區,光華里,"",臺灣
121.40664386301671,25.037289992834353,新北市,新莊區,丹鳳里,"",臺灣
121.45042836493019,25.04418140027873,新北市,新莊區,中和里,"",臺灣
121.43223310776791,25.02570523878475,新北市,新莊區,建安里,"",臺灣
121.45670248820618,25.042948243381847,新北市,新莊區,思賢里,"",臺灣
121.45426575159517,25.04186115760403,新北市,新莊區,中美里,"",臺灣
121.44629638588809,25.042697673920973,新北市,新莊區,立功里,"",臺灣
121.45759907155747,25.065055449509526,新北市,新莊區,福興里,"",臺灣
121.44940161595835,25.041081473876275,新北市,新莊區,立德里,"",臺灣
121.43453213649451,25.036127684290985,新北市,新莊區,營盤里,"",臺灣
121.45167699018356,25.056397844731023,新北市,新莊區,中隆里,"",臺灣
121.46163892954837,25.038203336450845,新北市,新莊區,文明里,"",臺灣
121.45654169891006,25.039207710314393,新北市,新莊區,恆安里,"",臺灣
121.44439380523175,25.03914080689111,新北市,新莊區,立言里,"",臺灣
121.45446176729148,25.037907318570902,新北市,新莊區,立人里,"",臺灣
121.45273148021273,25.03512793717492,新北市,新莊區,榮和里,"",臺灣
121.45102153360328,25.035110438857735,新北市,新莊區,興漢里,"",臺灣
121.44897874821314,25.037294395611067,新北市,新莊區,文聖里,"",臺灣
121.46159533923564,25.06187476224851,新北市,新莊區,福基里,"",臺灣
121.44699113969985,25.036711573146125,新北市,新莊區,全泰里,"",臺灣
121.44390189839389,25.036175484994484,新北市,新莊區,忠孝里,"",臺灣
121.45546618777922,25.03490311096717,新北市,新莊區,文德里,"",臺灣
121.463830344892,25.053304357719806,新北市,新莊區,頭前里,"",臺灣
121.44928068400455,25.03399718237297,新北市,新莊區,文衡里,"",臺灣
121.44742860061704,25.03323276853295,新北市,新莊區,全安里,"",臺灣
121.40722594537714,25.02739326558031,新北市,新莊區,雙鳳里,"",臺灣
121.44458653381783,25.03294053252859,新北市,新莊區,海山里,"",臺灣
121.44940032611507,25.049261318573787,新北市,新莊區,中港里,"",臺灣
121.41330329244177,25.029035488880588,新北市,新莊區,祥鳳里,"",臺灣
121.46817959312246,25.027784304121962,新北市,板橋區,文化里,"",臺灣
121.43080197638542,24.980732951672707,新北市,板橋區,溪福里,"",臺灣
121.47906613176058,25.01229012388839,新北市,板橋區,福壽里,"",臺灣
121.46516373878892,25.003829771569198,新北市,板橋區,福德里,"",臺灣
121.45604941856388,25.003658725635862,新北市,板橋區,華興里,"",臺灣
121.4528785643717,25.012887080058825,新北市,板橋區,光榮里,"",臺灣
121.46122551972915,25.0029345061147,新北市,板橋區,福星里,"",臺灣
121.47156759691397,25.013212180636586,新北市,板橋區,長安里,"",臺灣
121.44508329206349,25.002027424251466,新北市,板橋區,復興里,"",臺灣
121.45212291143761,24.997680085836997,新北市,板橋區,華東里,"",臺灣
121.4718400104909,25.02034132651207,新北市,板橋區,莊敬里,"",臺灣
121.44876885957336,25.00989631068445,新北市,板橋區,浮洲里,"",臺灣
121.44707066008692,25.001914665151947,新北市,板橋區,大安里,"",臺灣
121.4569190858514,25.00227977250038,新北市,板橋區,華貴里,"",臺灣
121.4403328226355,25.00272569888971,新北市,板橋區,聚安里,"",臺灣
121.44868451680313,24.999971942815176,新北市,板橋區,中山里,"",臺灣
121.46610026282643,25.006079679642713,新北市,板橋區,國泰里,"",臺灣
121.4578596737195,25.02031167078847,新北市,板橋區,金華里,"",臺灣
121.45513938621961,25.013406111393838,新北市,板橋區,自強里,"",臺灣
121.46312966490031,25.00649340004321,新北市,板橋區,後埔里,"",臺灣
121.48075196257406,25.014169110595002,新北市,板橋區,居仁里,"",臺灣
121.46470875764392,25.0002068008289,新北市,板橋區,廣德里,"",臺灣
121.45776086613473,25.0116384375554,新北市,板橋區,黃石里,"",臺灣
121.4551128362562,25.009705056570354,新北市,板橋區,留侯里,"",臺灣
121.46150130747382,25.000161912863323,新北市,板橋區,大豐里,"",臺灣
121.45603102877752,25.009629189445853,新北市,板橋區,赤松里,"",臺灣
121.46407390318949,25.01146294348659,新北市,板橋區,福丘里,"",臺灣
121.46900516942857,25.01968658177876,新北市,板橋區,介壽里,"",臺灣
121.43958138815194,24.999568591338758,新北市,板橋區,龍安里,"",臺灣
121.47384197435926,25.014234786995576,新北市,板橋區,民生里,"",臺灣
121.43456908571201,24.994892703253317,新北市,板橋區,成和里,"",臺灣
121.45297889836321,25.014738003167654,新北市,板橋區,自立里,"",臺灣
121.45942323484937,24.998657743137457,新北市,板橋區,仁愛里,"",臺灣
121.4592621056645,25.014878940356216,新北市,板橋區,民安里,"",臺灣
121.47835715449571,25.01379080232127,新北市,板橋區,正泰里,"",臺灣
121.45537578474628,25.007016887269526,新北市,板橋區,新興里,"",臺灣
121.44468946703122,25.006463607553254,新北市,板橋區,僑中里,"",臺灣
121.46784602690407,25.00688094659099,新北市,板橋區,福祿里,"",臺灣
121.46075396316114,25.006497091726377,新北市,板橋區,景星里,"",臺灣
121.46900579054716,25.014934267877194,新北市,板橋區,香丘里,"",臺灣
121.46955777393954,25.00808105318544,新北市,板橋區,民族里,"",臺灣
121.45969849132952,25.016064297810445,新北市,板橋區,民權里,"",臺灣
121.4580072579653,25.002046081391445,新北市,板橋區,鄉雲里,"",臺灣
121.43134051371025,24.99407489414516,新北市,板橋區,崑崙里,"",臺灣
121.44064621382682,24.994678543125694,新北市,板橋區,福安里,"",臺灣
121.45727146538943,25.00807959636404,新北市,板橋區,流芳里,"",臺灣
121.4759268817929,25.01525176725429,新北市,板橋區,東丘里,"",臺灣
121.47195185719085,25.016110717684036,新北市,板橋區,西安里,"",臺灣
121.48157242043007,25.01616622163144,新北市,板橋區,長壽里,"",臺灣
121.44574103153028,25.010081832414162,新北市,板橋區,大觀里,"",臺灣
121.46074612494316,24.996559489246128,新北市,板橋區,重慶里,"",臺灣
121.45757559385936,24.993047391441735,新北市,板橋區,信義里,"",臺灣
121.4614337945798,24.991794089999214,新北市,板橋區,廣福里,"",臺灣
121.45881250803373,25.017193609305085,新北市,板橋區,建國里,"",臺灣
121.4288030788429,24.990134094276424,新北市,板橋區,溪北里,"",臺灣
121.45124217584177,25.01617959090047,新北市,板橋區,香雅里,"",臺灣
121.48097507663296,25.017648333596753,新北市,板橋區,富貴里,"",臺灣
121.46184778153514,25.016313798617876,新北市,板橋區,漢生里,"",臺灣
121.43538171695985,24.988057015408483,新北市,板橋區,堂春里,"",臺灣
121.47816996900009,25.016182987599045,新北市,板橋區,九如里,"",臺灣
121.44075144020263,25.008344802808885,新北市,板橋區,歡園里,"",臺灣
121.42641395157216,24.988004824959855,新北市,板橋區,溪洲里,"",臺灣
121.45881378546387,25.01837584421479,新北市,板橋區,國光里,"",臺灣
121.46944003249138,25.030343677992246,新北市,板橋區,江翠里,"",臺灣
121.4579880274207,25.005030677720775,新北市,板橋區,華福里,"",臺灣
121.47768243281463,25.036363429364737,新北市,板橋區,柏翠里,"",臺灣
121.47226636888188,25.01753659932252,新北市,板橋區,玉光里,"",臺灣
121.46462172158611,25.015694680081328,新北市,板橋區,新民里,"",臺灣
121.45615973383424,25.015855405277655,新北市,板橋區,社後里,"",臺灣
121.46776040197183,25.035259264503676,新北市,板橋區,溪頭里,"",臺灣
121.45806306066875,25.019083433241597,新北市,板橋區,港德里,"",臺灣
121.45313953243046,25.007145737920933,新北市,板橋區,湳興里,"",臺灣
121.47508403297539,25.020461622433903,新北市,板橋區,廣新里,"",臺灣
121.4629175142958,25.019191362237297,新北市,板橋區,公舘里,"",臺灣
121.47599252474723,25.018598283657,新北市,板橋區,光仁里,"",臺灣
121.46792447143103,25.019159590909847,新北市,板橋區,百壽里,"",臺灣
121.44420656116488,25.01528311927706,新北市,板橋區,華中里,"",臺灣
121.48115599961703,25.019847152809106,新北市,板橋區,埔墘里,"",臺灣
121.45952855873956,25.032332927526557,新北市,板橋區,宏翠里,"",臺灣
121.45504993005764,25.021637578800426,新北市,板橋區,港尾里,"",臺灣
121.4569509948127,25.021653915358513,新北市,板橋區,新生里,"",臺灣
121.44999342820282,25.01974522116352,新北市,板橋區,香社里,"",臺灣
121.47350813170254,25.022205350734996,新北市,板橋區,埤墘里,"",臺灣
121.47803848352142,25.020988068581428,新北市,板橋區,雙玉里,"",臺灣
121.48609639694968,25.01920806379502,新北市,板橋區,光復里,"",臺灣
121.46978845814708,25.022366956912567,新北市,板橋區,華江里,"",臺灣
121.45346329392893,25.010698002159643,新北市,板橋區,光華里,"",臺灣
121.46031163299064,25.022050474167777,新北市,板橋區,幸福里,"",臺灣
121.46457991501596,25.021223186254208,新北市,板橋區,忠誠里,"",臺灣
121.47650608117338,25.03332779275541,新北市,板橋區,文翠里,"",臺灣
121.46677254225972,25.023010117573598,新北市,板橋區,新埔里,"",臺灣
121.46227810844778,25.022904585820598,新北市,板橋區,文德里,"",臺灣
121.47628483194623,25.023342451776745,新北市,板橋區,永安里,"",臺灣
121.46466623780921,25.023778223323404,新北市,板橋區,陽明里,"",臺灣
121.4787501185459,25.033028775621705,新北市,板橋區,青翠里,"",臺灣
121.46827975707541,25.010493188459606,新北市,板橋區,深丘里,"",臺灣
121.48176239363033,25.03170221244508,新北市,板橋區,懷翠里,"",臺灣
121.48136287322049,25.022990687292378,新北市,板橋區,振興里,"",臺灣
121.47018024250343,25.02479958302788,新北市,板橋區,莒光里,"",臺灣
121.47274472575809,25.012320892841537,新北市,板橋區,東安里,"",臺灣
121.47296010479846,25.02485391389458,新北市,板橋區,華翠里,"",臺灣
121.46800496231893,25.025365228932053,新北市,板橋區,聯翠里,"",臺灣
121.45644634948876,25.02461957987921,新北市,板橋區,德翠里,"",臺灣
121.4739920070631,25.010144938294488,新北市,板橋區,海山里,"",臺灣
121.45203639583347,25.02577048171062,新北市,板橋區,中正里,"",臺灣
121.48510610473865,25.02462972741916,新北市,板橋區,振義里,"",臺灣
121.46190030204957,25.025499348337163,新北市,板橋區,新翠里,"",臺灣
121.46506311283649,25.026186826096726,新北市,板橋區,明翠里,"",臺灣
121.46198789106641,24.99408773497263,新北市,板橋區,和平里,"",臺灣
121.4491712510706,24.993048021382354,新北市,板橋區,華德里,"",臺灣
121.46485731469464,24.993073319933696,新北市,板橋區,五權里,"",臺灣
121.46066594940757,25.02717971887916,新北市,板橋區,朝陽里,"",臺灣
121.48124392547048,25.025563112708465,新北市,板橋區,港嘴里,"",臺灣
121.4778627103995,25.026816008760026,新北市,板橋區,龍翠里,"",臺灣
121.45798792418317,25.026335025720265,新北市,板橋區,新海里,"",臺灣
121.47753883388928,25.031250786297758,新北市,板橋區,嵐翠里,"",臺灣
121.47368265515506,25.026676436147344,新北市,板橋區,忠翠里,"",臺灣
121.46175017520824,25.02890763808423,新北市,板橋區,仁翠里,"",臺灣
121.4591805467247,25.02841907791193,新北市,板橋區,吉翠里,"",臺灣
121.47898479687734,25.029101674717776,新北市,板橋區,文聖里,"",臺灣
121.47613642474691,25.029140997254046,新北市,板橋區,松柏里,"",臺灣
121.48301596929915,25.028693639008207,新北市,板橋區,福翠里,"",臺灣
121.46378460309141,25.029393026508682,新北市,板橋區,滿翠里,"",臺灣
121.45946546790229,25.010137766371912,新北市,板橋區,挹秀里,"",臺灣
121.47449073949484,25.030609304364823,新北市,板橋區,松翠里,"",臺灣
121.46589059674402,25.030022503218884,新北市,板橋區,純翠里,"",臺灣
121.2974110138871,25.12401108816419,新北市,林口區,None,"",臺灣
121.33880560910016,25.11065537991155,新北市,林口區,嘉寶里,"",臺灣
121.3731505383949,25.07319822903925,新北市,林口區,仁愛里,"",臺灣
121.3984024391362,25.070988804268556,新北市,林口區,林口里,"",臺灣
121.37179992267706,25.084860019981793,新北市,林口區,湖南里,"",臺灣
121.37575320751753,25.09512211170088,新北市,林口區,中湖里,"",臺灣
121.37943880635544,25.069671256858573,新北市,林口區,東勢里,"",臺灣
121.34197416877369,25.09423814424801,新北市,林口區,頂福里,"",臺灣
121.40379140636146,25.088190310550345,新北市,林口區,東林里,"",臺灣
121.37348137689906,25.068337979283317,新北市,林口區,麗園里,"",臺灣
121.36736277822163,25.067996616351042,新北市,林口區,麗林里,"",臺灣
121.36510056306703,25.12343750625187,新北市,林口區,太平里,"",臺灣
121.35682416624702,25.075243565266373,新北市,林口區,南勢里,"",臺灣
121.38935818080459,25.083368221653267,新北市,林口區,菁湖里,"",臺灣
121.35612284738434,25.11517416063407,新北市,林口區,瑞平里,"",臺灣
121.38733299358032,25.09837236277267,新北市,林口區,湖北里,"",臺灣
121.30484193233013,25.110338589404076,新北市,林口區,下福里,"",臺灣
121.3869740834232,25.074240208518383,新北市,林口區,西林里,"",臺灣
121.41353953656451,25.00782696168736,新北市,樹林區,[獇]寮里,"",臺灣
121.42552240451796,25.00616129521872,新北市,樹林區,圳安里,"",臺灣
121.42898717698831,25.000914545751044,新北市,樹林區,圳福里,"",臺灣
121.39427946833908,24.962177455474745,新北市,樹林區,北園里,"",臺灣
121.41413436405658,25.017444287953627,新北市,樹林區,三龍里,"",臺灣
121.40258465266743,24.955238801459966,新北市,樹林區,東園里,"",臺灣
121.41778949804737,24.986594288950084,新北市,樹林區,樹南里,"",臺灣
121.3739100758663,24.953697711860038,新北市,樹林區,西園里,"",臺灣
121.42029370057344,25.014654693739544,新北市,樹林區,圳生里,"",臺灣
121.41483676050613,24.98204157840305,新北市,樹林區,東陽里,"",臺灣
121.41548776473272,24.988420459490175,新北市,樹林區,樹人里,"",臺灣
121.42166303450614,25.009901024492873,新北市,樹林區,圳民里,"",臺灣
